27.02.2017 00:13:35;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=buy&id=28398183&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:36;37.78.175.123;http://newvay.ru/vay/shveynye-izdeliya/bluzy-dzhempery-svitera/bluzka-zhenskaya-3268.html;http://www.newvay.ru/search/?q=3268&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:13:36;31.42.236.18;http://newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html;http://vk.com/away.php
27.02.2017 00:13:36;195.211.162.211;http://newvay.ru/razmery.html?blank=Y;http://www.newvay.ru/vay/shveynye-izdeliya/bryuki-bridzhi-kapri/bryuki-zhenskie-3259.html
27.02.2017 00:13:36;213.108.136.87;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:39;195.211.162.211;http://newvay.ru/vay/?PAGEN_1=7;http://www.newvay.ru/vay/?PAGEN_1=6
27.02.2017 00:13:40;213.27.74.188;http://newvay.ru/ajax/basket.php?cmd=buy&id=29037953&quantity=1;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4383.html
27.02.2017 00:13:40;31.42.236.18;http://newvay.ru/ajax/item_images.php?ID=28121962&oldid=191111&newccode=189%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html
27.02.2017 00:13:41;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4339.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:41;178.234.201.134;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html;http://www.newvay.ru/vay/?set_filter=y&arrFilter_136_595022058=Y&PAGEN_1=3
27.02.2017 00:13:42;31.42.236.18;http://newvay.ru/ajax/item_images.php?ID=28121962&oldid=191183&newccode=267%20%D0%B0%D0%BF%D0%B5%D0%BB%D1%8C%D1%81%D0%B8%D0%BD;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html
27.02.2017 00:13:43;213.27.74.188;http://newvay.ru/ajax/basket.php?cmd=refresh;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4383.html
27.02.2017 00:13:43;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:43;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:43;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:44;213.108.136.87;http://newvay.ru/search/?q=4396&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4317.html
27.02.2017 00:13:44;31.42.236.18;http://newvay.ru/ajax/item_images.php?ID=28121962&oldid=191111&newccode=118%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html
27.02.2017 00:13:44;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4338.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:45;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=191840&newccode=189%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:46;213.108.136.87;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4396.html;http://www.newvay.ru/search/?q=4396&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8+%D1%82%D0%BE%D0%B2%D0%B0%D1%80
27.02.2017 00:13:46;178.234.201.134;http://newvay.ru/ajax/item_images.php?ID=28326691&oldid=192424&newccode=125%20%D0%BA%D0%B0%D0%BC%D0%B5%D0%BB%D0%B8%D1%8F;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/zhaket-zhenskiy-1432.html
27.02.2017 00:13:47;176.193.8.163;http://newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/dzhemper-zhenskiy-4336.html;http://www.newvay.ru/vay/?PAGEN_1=2
27.02.2017 00:13:47;31.42.236.18;http://newvay.ru/ajax/item_images.php?ID=28121962&oldid=191186&newccode=189%20%D1%82.%D1%81%D0%B8%D0%BD%D0%B8%D0%B9;http://www.newvay.ru/vay/vyazanyy-trikotazh/zhilety/zhilet-zhenskiy-4328.html
27.02.2017 00:13:47;178.155.5.37;http://newvay.ru/vay/vyazanyy-trikotazh/zhakety-kardigany/;http://www.newvay.ru/vay/vyazanyy-trikotazh/dzhempery-svitera-tuniki/?PAGEN_1=6
